RUN INSTRUCTION:
To run the implementation, first start the REST server:
node dist/REST_API/rest.js
Then in another terminal, run the actual monte_carlo application:
node --random-seed=125 dist/monte_carlo.js -n 100

OUTPUT:

{'pomposity': 39.32, 'learning_curve': 59.35, 'optimism': 27.77, 'atleast': 4.42, 'done_percent': 2.24, 'productivity_new': 0.15, 'productivity_exp': 8.80, 'd': 0.03, 'ep': 6.30, 'nprod': 1.16, 'np': 27.75, 'ts': 33.09, 'to': 32.43, 'r': 141.78, 'verbose': False}
{'pomposity': 91.33, 'learning_curve': 20.43, 'optimism': 57.13, 'atleast': 7.64, 'done_percent': 9.96, 'productivity_new': 0.47, 'productivity_exp': 7.10, 'd': 0.95, 'ep': 4.10, 'nprod': 2.86, 'np': 2.89, 'ts': 14.38, 'to': 96.23, 'r': 23.62, 'verbose': False}
{'pomposity': 77.03, 'learning_curve': 33.11, 'optimism': 57.90, 'atleast': 4.42, 'done_percent': 2.03, 'productivity_new': 0.13, 'productivity_exp': 5.45, 'd': 0.90, 'ep': 3.39, 'nprod': 1.07, 'np': 4.19, 'ts': 25.12, 'to': 48.72, 'r': 722.94, 'verbose': False}
{'pomposity': 46.79, 'learning_curve': 87.74, 'optimism': 71.04, 'atleast': 5.06, 'done_percent': 3.22, 'productivity_new': 0.06, 'productivity_exp': 5.10, 'd': 0.93, 'ep': 7.28, 'nprod': 3.53, 'np': 24.81, 'ts': 65.74, 'to': 69.08, 'r': 338.99, 'verbose': False}
{'pomposity': 58.76, 'learning_curve': 49.73, 'optimism': 88.11, 'atleast': 4.64, 'done_percent': 2.10, 'productivity_new': 0.30, 'productivity_exp': 9.89, 'd': 0.67, 'ep': 3.45, 'nprod': 3.80, 'np': 29.25, 'ts': 15.20, 'to': 44.65, 'r': 551.38, 'verbose': False}
{'pomposity': 64.20, 'learning_curve': 93.58, 'optimism': 47.92, 'atleast': 0.47, 'done_percent': 2.91, 'productivity_new': 0.66, 'productivity_exp': 4.86, 'd': 0.87, 'ep': 7.86, 'nprod': 5.01, 'np': 6.17, 'ts': 77.80, 'to': 99.93, 'r': 496.80, 'verbose': False}
{'pomposity': 52.58, 'learning_curve': 45.14, 'optimism': 15.93, 'atleast': 3.28, 'done_percent': 5.20, 'productivity_new': 0.75, 'productivity_exp': 8.81, 'd': 0.22, 'ep': 5.44, 'nprod': 1.72, 'np': 3.10, 'ts': 26.67, 'to': 98.44, 'r': 171.30, 'verbose': False}
{'pomposity': 45.32, 'learning_curve': 60.35, 'optimism': 52.36, 'atleast': 1.86, 'done_percent': 2.77, 'productivity_new': 0.72, 'productivity_exp': 3.37, 'd': 0.15, 'ep': 4.38, 'nprod': 0.42, 'np': 10.33, 'ts': 80.32, 'to': 86.45, 'r': 928.01, 'verbose': False}
{'pomposity': 81.03, 'learning_curve': 7.57, 'optimism': 78.44, 'atleast': 4.29, 'done_percent': 3.15, 'productivity_new': 0.75, 'productivity_exp': 2.01, 'd': 0.33, 'ep': 7.29, 'nprod': 9.90, 'np': 20.64, 'ts': 2.37, 'to': 24.07, 'r': 386.31, 'verbose': False}
{'pomposity': 6.84, 'learning_curve': 82.00, 'optimism': 12.40, 'atleast': 4.41, 'done_percent': 2.94, 'productivity_new': 0.04, 'productivity_exp': 8.19, 'd': 0.55, 'ep': 5.84, 'nprod': 5.34, 'np': 2.60, 'ts': 52.24, 'to': 51.36, 'r': 679.34, 'verbose': False}
{'pomposity': 69.40, 'learning_curve': 93.04, 'optimism': 38.25, 'atleast': 1.37, 'done_percent': 6.43, 'productivity_new': 0.44, 'productivity_exp': 9.83, 'd': 0.86, 'ep': 7.57, 'nprod': 7.73, 'np': 27.86, 'ts': 76.36, 'to': 43.44, 'r': 395.31, 'verbose': False}
{'pomposity': 83.97, 'learning_curve': 10.22, 'optimism': 86.69, 'atleast': 8.90, 'done_percent': 5.31, 'productivity_new': 0.69, 'productivity_exp': 1.31, 'd': 0.97, 'ep': 8.86, 'nprod': 8.89, 'np': 21.72, 'ts': 87.62, 'to': 81.45, 'r': 268.10, 'verbose': False}
{'pomposity': 47.56, 'learning_curve': 72.77, 'optimism': 20.89, 'atleast': 6.65, 'done_percent': 6.37, 'productivity_new': 0.86, 'productivity_exp': 9.97, 'd': 0.94, 'ep': 8.30, 'nprod': 1.46, 'np': 28.29, 'ts': 7.72, 'to': 55.94, 'r': 114.96, 'verbose': False}
{'pomposity': 90.46, 'learning_curve': 65.41, 'optimism': 32.80, 'atleast': 6.74, 'done_percent': 5.68, 'productivity_new': 0.35, 'productivity_exp': 9.64, 'd': 0.83, 'ep': 2.21, 'nprod': 1.40, 'np': 8.45, 'ts': 78.72, 'to': 10.71, 'r': 200.19, 'verbose': False}
{'pomposity': 13.87, 'learning_curve': 26.92, 'optimism': 74.99, 'atleast': 3.26, 'done_percent': 6.39, 'productivity_new': 0.68, 'productivity_exp': 6.86, 'd': 0.50, 'ep': 6.43, 'nprod': 6.29, 'np': 25.15, 'ts': 4.84, 'to': 80.66, 'r': 368.19, 'verbose': False}
{'pomposity': 68.27, 'learning_curve': 55.46, 'optimism': 62.31, 'atleast': 9.86, 'done_percent': 1.30, 'productivity_new': 0.91, 'productivity_exp': 5.58, 'd': 0.18, 'ep': 5.63, 'nprod': 4.96, 'np': 21.67, 'ts': 49.47, 'to': 24.09, 'r': 964.09, 'verbose': False}
{'pomposity': 24.55, 'learning_curve': 85.30, 'optimism': 23.03, 'atleast': 4.12, 'done_percent': 5.68, 'productivity_new': 0.33, 'productivity_exp': 8.94, 'd': 0.58, 'ep': 3.49, 'nprod': 4.76, 'np': 5.01, 'ts': 95.18, 'to': 1.96, 'r': 515.29, 'verbose': False}
